term,n,freq,doc_freq,PMI,LRent,in_reference,status
vùng lãnh,2,10,9,5.589,4.736,False,new
"truyền thông,",2,10,10,5.585,8.366,False,new
tỉnh Đồng,2,5,5,5.585,6.513,False,new
hoàn thành.,2,5,5,5.584,7.965,False,new
Tuy nhiên,2,74,57,5.583,10.263,False,new
"cơ bản,",2,9,8,5.58,7.565,False,new
hậu Thế,2,70,19,5.579,4.561,False,new
sản xuất.,2,22,22,5.574,7.712,False,new
tỏa sáng,2,22,15,5.571,6.001,False,new
Bộ luật,2,17,5,5.567,8.166,False,new
Gian hàng,2,5,4,5.567,6.82,False,new
vấp phải,2,9,6,5.564,7.872,False,new
"tháng 11,",2,8,6,5.557,6.703,False,new
ngành Y,2,18,8,5.555,7.064,False,new
"kiểu mới,",2,5,5,5.553,8.069,False,new
miền nam,2,5,5,5.553,6.878,False,new
Kinh tế,2,35,20,5.552,8.562,False,new
"đồng đội,",2,6,4,5.552,6.816,False,new
"Trước đây,",2,13,13,5.551,9.246,False,new
Điểm nhấn,2,6,6,5.551,7.26,False,new
giành ngôi,2,16,13,5.55,6.389,False,new
học Sư,2,11,5,5.55,5.789,False,new
chúng tôi.,2,12,9,5.549,7.996,False,new
Thời gian,2,31,27,5.548,9.423,False,new
khách hàng.,2,25,21,5.548,8.246,False,new
thương hiệu,2,261,107,5.546,9.255,False,new
Cách đây,2,19,19,5.546,7.124,False,new
Đầu tư,2,27,16,5.545,8.344,False,new
"tái tạo,",2,5,4,5.542,7.852,False,new
"toàn diện,",2,6,5,5.541,6.452,False,new
Nam Phi.,2,6,6,5.54,3.132,False,new
Lao động,2,6,5,5.535,6.474,False,new
"thực hiện,",2,13,12,5.534,8.336,False,new
"đánh giá,",2,6,6,5.532,7.491,False,new
khác biệt.,2,5,5,5.532,7.971,False,new
hay không?,2,20,13,5.53,9.922,False,new
thoái kinh,2,12,7,5.529,3.316,False,new
Toàn bộ,2,9,9,5.529,7.141,False,new
"tương tự,",2,5,5,5.527,7.481,False,new
Bộ phận,2,5,5,5.523,7.976,False,new
Chúng tôi,2,67,47,5.521,9.192,False,new
Chiến thắng,2,12,8,5.521,7.83,False,new
toả sáng,2,5,4,5.521,5.401,False,new
Nữ diễn,2,20,7,5.519,6.787,False,new
Trung Quốc,2,109,61,5.514,8.277,False,new
Hành trình,2,21,10,5.514,8.665,False,new
"trình diễn,",2,8,7,5.514,5.869,False,new
cùng kỳ.,2,7,5,5.514,7.443,False,new
tỷ USD,2,106,42,5.511,8.809,False,new
tốt đẹp.,2,7,6,5.511,8.005,False,new
trái chiều,2,6,5,5.51,7.806,False,new
máy thủy,2,7,3,5.509,6.742,False,new
Hiệp hội,2,28,22,5.507,8.26,False,new
"tài sản,",2,6,6,5.504,7.749,False,new
"""Tôi nghĩ",2,5,5,5.504,7.707,False,new
ty Cổ,2,10,7,5.503,2.453,False,new
thuật số.,2,6,4,5.503,5.716,False,new
thị trường.,2,49,41,5.498,8.781,False,new
thông tin.,2,10,10,5.498,7.968,False,new
triệu USD.,2,31,20,5.495,8.427,False,new
"ý tưởng,",2,8,8,5.494,6.938,False,new
núi phía,2,5,3,5.494,6.869,False,new
"tháng 12,",2,7,6,5.491,6.501,False,new
cuốn sách,2,6,6,5.49,7.688,False,new
chiếc váy,2,7,5,5.487,7.009,False,new
thời trang.,2,6,5,5.486,6.819,False,new
Gia đình,2,5,5,5.486,6.91,False,new
mã nguồn,2,10,5,5.485,7.148,False,new
tùy chọn,2,19,15,5.483,8.679,False,new
"vừa rồi,",2,10,8,5.483,8.655,False,new
Màn hình,2,22,17,5.481,8.293,False,new
bức ảnh,2,62,32,5.48,7.782,False,new
lường trước,2,5,5,5.48,5.947,False,new
Đào tạo,2,25,14,5.478,5.522,False,new
vỏ ngoài,2,5,5,5.478,8.089,False,new
kính hiển,2,6,3,5.474,5.089,False,new
hiện tại.,2,20,16,5.473,6.939,False,new
"xảy ra,",2,19,19,5.473,8.577,False,new
hiệp phụ,2,5,3,5.473,5.786,False,new
"con người,",2,32,28,5.472,8.568,False,new
thập dữ,2,7,7,5.472,3.694,False,new
nghìn tỷ,2,29,18,5.471,5.961,False,new
tiền mặt.,2,5,5,5.47,7.622,False,new
Nam Á.,2,12,10,5.466,4.101,False,new
"tài năng,",2,16,12,5.465,8.785,False,new
nhu cầu.,2,5,5,5.463,7.627,False,new
"phía trước,",2,8,7,5.462,7.884,False,new
khoác lên,2,5,4,5.462,7.33,False,new
"thời, địa",2,5,3,5.46,4.576,False,new
hôm nay.,2,12,10,5.458,8.699,False,new
đậm chất,2,8,8,5.457,5.404,False,new
"Năm 2020,",2,7,7,5.457,8.944,False,new
thị phần.,2,5,4,5.457,6.83,False,new
"Năm 2024,",2,5,5,5.457,8.808,False,new
gặp chấn,2,6,3,5.456,5.935,False,new
Xin cảm,2,5,5,5.455,5.704,False,new
chờ đón,2,11,10,5.454,7.137,False,new
ngủ đủ,2,6,6,5.454,7.297,False,new
Viễn thông,2,5,5,5.452,5.295,False,new
Việt Nam,2,956,255,5.448,10.002,False,new
trận chung,2,48,27,5.448,7.456,False,new
Hiệu ứng,2,5,5,5.448,5.871,False,new
Nguyễn Quang,2,11,7,5.447,7.981,False,new
mại điện,2,51,20,5.446,4.269,False,new
Ngân hàng,2,46,22,5.444,8.603,False,new
Bắt đầu,2,5,5,5.441,5.404,False,new
lễ khai,2,26,8,5.44,7.91,False,new
Chung kết,2,16,11,5.44,5.892,False,new
"phẩm, dịch",2,15,7,5.44,4.371,False,new
đoạt giải,2,27,21,5.439,7.164,False,new
"thời gian,",2,19,17,5.438,7.749,False,new
biết. Năm,2,5,4,5.437,4.587,False,new
"Năm 2015,",2,5,5,5.437,8.722,False,new
"doanh nghiệp,",2,73,51,5.436,8.386,False,new
ưu hóa,2,29,20,5.436,7.823,False,new
gấp lần,2,23,17,5.436,7.02,False,new
Thu nhập,2,5,5,5.436,7.335,False,new
và Galaxy,2,10,3,5.435,7.581,False,new
"hệ thống,",2,9,9,5.434,7.003,False,new
trao giải,2,130,48,5.433,6.997,False,new
màu đen,2,7,6,5.432,8.035,False,new
giải thưởng.,2,5,5,5.432,6.947,False,new
giải Oscar,2,5,3,5.432,6.809,False,new
Đại học,2,239,58,5.431,9.716,False,new
Khoa học,2,46,25,5.431,8.594,False,new
mẫu laptop,2,13,10,5.431,7.371,False,new
màu trắng,2,6,6,5.429,8.009,False,new
đi chăng,2,8,8,5.428,8.058,False,new
Cô ấy,2,7,4,5.425,8.488,False,new
Ông Tuấn,2,5,3,5.425,7.703,False,new
văn hóa,2,46,27,5.421,9.21,False,new
thoại di,2,15,12,5.421,2.941,False,new
Giống như,2,14,13,5.421,8.702,False,new
nét đẹp,2,20,13,5.42,7.606,False,new
"ảnh, âm",2,5,4,5.42,4.507,False,new
sân vận,2,70,7,5.419,6.492,False,new
ông vua,2,5,3,5.419,7.443,False,new
Công Thương,2,9,4,5.417,6.666,False,new
Phạm Xuân,2,7,6,5.417,6.171,False,new
mối nguy,2,5,5,5.417,5.436,False,new
đầu tiên,2,5,4,5.416,6.908,False,new
cao cấp.,2,18,14,5.415,8.575,False,new
"Lúc này,",2,7,6,5.413,8.557,False,new
"trung tâm,",2,5,5,5.412,6.473,False,new
vào 18h30,2,5,5,5.412,6.584,False,new
viên Thống,2,6,6,5.41,4.197,False,new
"Ban đầu,",2,5,5,5.41,7.2,False,new
Có lẽ,2,18,17,5.409,8.946,False,new
viền màn,2,11,3,5.409,5.0,False,new
"tỉnh, thành",2,9,7,5.409,6.226,False,new
Phó chủ,2,14,11,5.408,7.548,False,new
hình OLED,2,13,11,5.405,6.806,False,new
Tất cả,2,53,45,5.404,9.34,False,new
lan rộng,2,8,5,5.403,7.628,False,new
"giải pháp,",2,8,7,5.402,7.125,False,new
tấm nền,2,17,10,5.401,5.712,False,new
Dựa trên,2,15,14,5.401,7.8,False,new
Khu vực,2,6,6,5.401,7.941,False,new
"tại CES,",2,5,4,5.401,7.756,False,new
"Đến nay,",2,7,6,5.4,8.994,False,new
"mỗi ngày,",2,7,6,5.4,8.292,False,new
"yêu cầu,",2,6,5,5.4,7.861,False,new
Lễ hội,2,22,11,5.398,8.853,False,new
"di động,",2,10,8,5.397,8.788,False,new
nghệ sỹ,2,8,7,5.397,3.934,False,new
Số liệu,2,7,7,5.397,8.427,False,new
"máy tính,",2,12,10,5.393,8.0,False,new
"xử lý,",2,7,7,5.393,7.155,False,new
miền đông,2,5,3,5.391,7.54,False,new
"hiện đại,",2,23,19,5.39,7.119,False,new
show diễn,2,17,7,5.388,6.551,False,new
con người.,2,46,34,5.387,8.918,False,new
tài chính.,2,7,6,5.386,8.022,False,new
mức trần,2,6,4,5.385,6.585,False,new
Cùng cập,2,5,4,5.385,6.634,False,new
Hội đồng,2,64,36,5.383,8.292,False,new
"xe điện,",2,7,4,5.382,7.319,False,new
xe điện.,2,6,5,5.382,7.282,False,new
Tốt nghiệp,2,7,3,5.377,7.398,False,new
Nội thất,2,11,7,5.375,4.524,False,new
mặt trời.,2,6,6,5.374,6.642,False,new
Về phía,2,11,10,5.373,8.554,False,new
Địa lý,2,5,4,5.372,7.659,False,new
"Hiện nay,",2,13,12,5.368,9.594,False,new
tiêu dùng.,2,35,28,5.367,7.717,False,new
chiếc laptop,2,20,13,5.367,7.5,False,new
xứng tầm,2,6,6,5.365,6.725,False,new
trên TTCK,2,5,3,5.365,6.424,False,new
nước ngoài.,2,10,8,5.363,7.521,False,new
"ban đầu,",2,7,7,5.362,8.465,False,new
"lạnh, máy",2,5,5,5.362,6.738,False,new
Sự kiện,2,38,31,5.36,9.938,False,new
"quan, tổ",2,8,5,5.357,3.077,False,new
"kể trên,",2,7,7,5.356,7.816,False,new
vươn lên,2,16,13,5.355,8.0,False,new
kinh nghiệm.,2,7,7,5.354,7.468,False,new
tư mạo,2,8,6,5.353,3.902,False,new
nhờ Đổi,2,7,3,5.353,5.199,False,new
điện ảnh.,2,5,5,5.353,7.504,False,new
ra mắt:,2,23,4,5.351,7.513,False,new
dục phổ,2,6,3,5.346,2.776,False,new
"kỳ vọng,",2,5,5,5.346,7.018,False,new
màu đỏ,2,8,7,5.344,7.861,False,new
"Lần này,",2,7,7,5.344,8.669,False,new
Á Thái,2,16,13,5.341,4.493,False,new
Cấu hình,2,7,7,5.341,7.487,False,new
giành chiến,2,33,28,5.34,6.625,False,new
sàn xét,2,8,5,5.339,5.684,False,new
Mọi chuyện,2,7,7,5.339,8.097,False,new
"truyền hình,",2,10,8,5.336,8.711,False,new
tiếng cười,2,8,5,5.335,6.943,False,new
Minh Chính,2,9,5,5.334,5.858,False,new
Hà Chi,2,6,6,5.333,6.551,False,new
"điều lệ,",2,9,5,5.332,7.254,False,new
Quan hệ,2,8,4,5.329,6.069,False,new
ban Nobel,2,5,3,5.328,7.03,False,new
"tảng số,",2,5,5,5.327,4.218,False,new
thầy Nguyễn,2,5,3,5.327,6.897,False,new
gây hại,2,8,8,5.326,7.91,False,new
ban tổ,2,56,24,5.325,5.255,False,new
hiện đại.,2,22,21,5.32,6.812,False,new
trình diễn.,2,6,5,5.32,5.971,False,new
Tôi nghĩ,2,14,12,5.316,8.887,False,new
Tư vấn,2,8,6,5.316,4.608,False,new
Nội dung,2,17,13,5.315,5.535,False,new
Tổng thư,2,7,7,5.314,7.986,False,new
máy lọc,2,17,6,5.313,7.65,False,new
giá trị.,2,9,9,5.313,6.703,False,new
giá rẻ,2,40,24,5.31,7.243,False,new
nguyên khối,2,8,6,5.31,7.288,False,new
Thành phố,2,6,6,5.309,7.652,False,new
làm dấy,2,5,5,5.309,5.158,False,new
"gần đây,",2,33,30,5.307,9.531,False,new
Bản thân,2,11,10,5.305,6.529,False,new
"điều tra,",2,10,6,5.305,7.469,False,new
"sản phẩm,",2,38,27,5.303,7.706,False,new
Pro inch,2,5,3,5.303,6.503,False,new
chủ tiệm,2,11,4,5.302,6.14,False,new
ông Võ,2,7,5,5.301,7.305,False,new
quan trọng.,2,19,17,5.299,8.257,False,new
lý Snapdragon,2,12,6,5.298,6.193,False,new
truyền hình.,2,6,5,5.298,8.163,False,new
kể. Với,2,5,3,5.298,5.634,False,new
ra mắt,2,17,7,5.297,7.008,False,new
giới hạn.,2,6,6,5.297,5.615,False,new
giải Full,2,9,6,5.296,5.696,False,new
nặng ký,2,6,4,5.294,7.487,False,new
Dự báo,2,11,7,5.292,7.958,False,new
Tin học,2,5,5,5.292,7.496,False,new
nói riêng.,2,5,5,5.292,8.056,False,new
khung giờ,2,13,7,5.29,8.283,False,new
dành riêng,2,25,23,5.289,8.834,False,new
sung thêm,2,12,9,5.289,5.196,False,new
của Samsung,2,10,4,5.289,8.383,False,new
Trung Huỳnh,2,8,4,5.289,7.27,False,new
phi lợi,2,14,11,5.288,5.678,False,new
cỡ quốc,2,10,8,5.288,4.314,False,new
Nhân dân,2,8,5,5.288,7.614,False,new
ấn Sáng,2,8,3,5.287,6.588,False,new
"Trước đó,",2,39,37,5.286,10.147,False,new
"tiêu dùng,",2,19,16,5.284,7.391,False,new
tinh tế.,2,11,11,5.284,8.39,False,new
Tương tự,2,8,8,5.281,7.541,False,new
"học tập,",2,6,6,5.279,6.463,False,new
lượng pin,2,45,27,5.278,7.081,False,new
"đổi số,",2,20,9,5.278,6.405,False,new
"bắt đầu,",2,12,12,5.277,8.894,False,new
dựa trên,2,101,74,5.276,9.375,False,new
"đạt được,",2,10,9,5.276,8.259,False,new
thẻ nhớ,2,7,7,5.273,8.163,False,new
game thủ,2,25,16,5.272,7.824,False,new
Samsung sẽ,2,7,4,5.272,7.515,False,new
đỏ sao,2,8,6,5.27,7.89,False,new
"chống nước,",2,6,6,5.269,7.834,False,new
thành phố.,2,5,5,5.266,6.628,False,new
Y Hà,2,9,3,5.264,5.717,False,new
Hoạt động,2,11,8,5.263,7.868,False,new
khởi chiếu,2,9,9,5.263,8.236,False,new
Nam Định,2,12,7,5.261,4.087,False,new
đổi số.,2,14,9,5.258,6.137,False,new
vài phút,2,6,6,5.258,7.039,False,new
chiếc ghế,2,10,5,5.257,7.242,False,new
Đại Đường,2,8,3,5.257,7.323,False,new
viên gạo,2,6,4,5.256,4.974,False,new
phía trước.,2,7,7,5.255,7.879,False,new
đêm chung,2,25,14,5.254,7.089,False,new
Samsung Galaxy,2,25,17,5.253,7.557,False,new
mừng chiến,2,19,6,5.253,4.896,False,new
hưởng nặng,2,11,10,5.252,4.782,False,new
"đẹp mắt,",2,6,6,5.251,7.036,False,new
Chuyên gia,2,8,8,5.25,7.456,False,new
mọi người.,2,24,20,5.249,8.77,False,new
lướt qua,2,5,5,5.249,7.743,False,new
"vật lý,",2,8,6,5.248,7.035,False,new
bộ phim.,2,8,5,5.248,7.613,False,new
chuyến du,2,8,8,5.247,5.185,False,new
"tập trung,",2,5,5,5.246,7.849,False,new
thành công.,2,31,27,5.245,8.246,False,new
ban giám,2,13,8,5.242,6.027,False,new
Ban giám,2,9,6,5.241,4.762,False,new
phun nước,2,10,3,5.238,6.96,False,new
nửa cuối,2,8,5,5.237,5.354,False,new
"tiếng Anh,",2,7,6,5.237,6.956,False,new
Truyền thông,2,24,18,5.236,6.031,False,new
tham gia.,2,14,14,5.235,8.533,False,new
tảng Android,2,5,4,5.232,3.931,False,new
bị gãy,2,7,6,5.231,6.076,False,new
"cạnh đó,",2,129,109,5.229,8.137,False,new
Quy trình,2,8,5,5.227,8.294,False,new
"kinh nghiệm,",2,7,7,5.226,7.684,False,new
trước đây.,2,30,27,5.225,9.562,False,new
"cao cấp,",2,22,18,5.225,8.305,False,new
đối mặt.,2,6,6,5.225,7.75,False,new
chỉ vỏn,2,5,5,5.225,5.413,False,new
như sau:,2,19,19,5.223,8.774,False,new
năng lượng.,2,11,9,5.222,6.208,False,new
"đối tác,",2,8,6,5.22,8.047,False,new
biên lợi,2,13,5,5.219,6.452,False,new
thi đỗ,2,8,6,5.217,5.974,False,new
ĐT Việt,2,30,10,5.216,5.038,False,new
25/8 đến,2,5,4,5.215,5.435,False,new
nhân sự.,2,8,6,5.212,7.266,False,new
"sự cố,",2,5,5,5.209,6.427,False,new
"hình ảnh,",2,20,18,5.208,7.441,False,new
"hình cong,",2,5,4,5.208,6.263,False,new
Vì sao,2,13,10,5.207,9.227,False,new
"hoạt động,",2,23,23,5.206,8.734,False,new
"chuyện gì,",2,6,4,5.206,5.853,False,new
sơ xét,2,6,4,5.205,5.488,False,new
bằng giọng,2,9,7,5.204,6.972,False,new
"đầu tư,",2,55,39,5.203,8.734,False,new
hiểu rõ,2,18,16,5.201,7.216,False,new
nữ ca,2,9,4,5.201,6.528,False,new
ngôi làng,2,5,5,5.201,7.305,False,new
"cơ quan,",2,10,7,5.2,7.48,False,new
Người tuổi,2,38,6,5.194,9.719,False,new
Về cấu,2,8,6,5.193,6.92,False,new
tỉnh Bình,2,6,3,5.192,7.177,False,new
Hãng tin,2,6,4,5.191,7.935,False,new
triệu USD,2,58,28,5.189,8.568,False,new
"thể thao,",2,17,14,5.189,4.962,False,new
"cửa hàng,",2,8,6,5.187,8.013,False,new
thước nhỏ,2,7,7,5.186,4.945,False,new
dùng. Sự,2,5,5,5.185,4.155,False,new
quỹ đất,2,5,3,5.183,7.012,False,new
đầu tư.,2,26,21,5.181,7.965,False,new
"tuy nhiên,",2,12,9,5.181,9.323,False,new
mẫu xe,2,105,27,5.178,8.851,False,new
"sử dụng,",2,13,13,5.174,8.264,False,new
"quan tâm,",2,8,5,5.174,7.426,False,new
ngành thép,2,8,3,5.174,7.422,False,new
Giá cổ,2,8,8,5.174,6.331,False,new
nhóm nhạc,2,12,10,5.171,8.484,False,new
sạc nhanh,2,7,6,5.171,6.856,False,new
"Tuy vậy,",2,32,26,5.169,10.345,False,new
phương Tây,2,11,5,5.169,6.019,False,new
mua vé,2,5,4,5.166,8.048,False,new
nhân. Các,2,5,5,5.165,6.241,False,new
tuân theo,2,7,7,5.164,7.78,False,new
làm việc.,2,13,10,5.163,8.256,False,new
Thiết bị,2,33,23,5.16,9.907,False,new
Đạo diễn,2,15,8,5.16,7.19,False,new
quá bận,2,5,3,5.16,6.256,False,new
đối phương.,2,5,5,5.158,7.694,False,new
tính bảng,2,41,16,5.156,7.814,False,new
mỗi năm.,2,12,9,5.156,9.055,False,new
"cổ đại,",2,5,5,5.156,7.695,False,new
hãi vì,2,5,3,5.151,5.419,False,new
Thế giới,2,91,42,5.147,8.879,False,new
doanh nghiệp.,2,41,34,5.147,8.414,False,new
Liên minh,2,9,9,5.147,7.791,False,new
gần đây.,2,14,14,5.146,9.105,False,new
"cộng đồng,",2,9,9,5.145,7.42,False,new
tiền thuê,2,12,7,5.144,8.086,False,new
Ông Trần,2,6,4,5.144,8.123,False,new
Cuộc sống,2,10,8,5.141,8.323,False,new
Danh hiệu,2,7,5,5.14,7.614,False,new
thăng hạng,2,6,4,5.14,6.689,False,new
Số lượng,2,13,11,5.137,8.669,False,new
Tất nhiên,2,11,9,5.137,8.992,False,new
Còn nếu,2,9,9,5.137,8.693,False,new
Cộng đồng,2,9,8,5.136,7.655,False,new
gỡ khó,2,9,3,5.135,5.476,False,new
"nhân viên,",2,12,9,5.132,7.698,False,new
"tháng 1,",2,9,9,5.132,7.222,False,new
toán đám,2,6,5,5.13,5.567,False,new
điện than,2,5,3,5.13,7.442,False,new
Giờ đây,2,7,7,5.129,6.714,False,new
phần quà,2,9,5,5.126,6.955,False,new
chững lại,2,6,5,5.126,7.28,False,new
bộ phim,2,169,53,5.125,9.298,False,new
hàng trăm,2,37,34,5.125,7.695,False,new
vào 19h,2,5,5,5.124,6.43,False,new
"gia tăng,",2,6,6,5.123,5.178,False,new
gây ấn,2,36,30,5.121,6.562,False,new
"quan trọng,",2,13,9,5.121,8.004,False,new
hàng chục,2,22,22,5.119,6.385,False,new
thủ David,2,7,5,5.119,5.415,False,new
khá nhiều.,2,5,5,5.119,8.563,False,new
Á hậu,2,22,9,5.118,6.496,False,new
thể thao.,2,14,10,5.118,5.075,False,new
học Oxford,2,10,5,5.118,6.823,False,new
Awards 2023.,2,5,5,5.117,4.94,False,new
toàn diện.,2,5,5,5.115,6.855,False,new
lô hàng,2,5,4,5.115,6.863,False,new
đúng nghĩa,2,11,10,5.114,7.721,False,new
thi THPT,2,66,26,5.112,6.459,False,new
Tổng thống,2,34,13,5.112,9.394,False,new
che đi,2,5,3,5.11,7.547,False,new
"đầu tiên,",2,27,27,5.109,8.32,False,new
"động cơ,",2,7,5,5.109,5.936,False,new
"nhân loại,",2,5,4,5.109,6.987,False,new
xuất hiện.,2,12,12,5.108,7.278,False,new
khoản Điều,2,15,6,5.107,5.289,False,new
Tòa nhà,2,5,5,5.105,6.849,False,new
nghìn lượt,2,5,5,5.105,6.646,False,new
chương vàng,2,15,11,5.103,7.829,False,new
"tháng 4,",2,9,9,5.103,7.284,False,new
"Qua đó,",2,6,5,5.103,8.662,False,new
Bộ trưởng,2,34,17,5.101,8.833,False,new
phòng thi.,2,5,4,5.098,7.719,False,new
giảm giá.,2,5,5,5.097,7.613,False,new
bà mẹ,2,7,4,5.096,8.519,False,new
hãy cứ,2,6,5,5.096,8.439,False,new
"sự kiện,",2,25,23,5.095,7.788,False,new
tải bức,2,5,5,5.095,4.109,False,new
gắng hết,2,10,10,5.094,4.039,False,new
"nhân dân,",2,7,7,5.094,7.053,False,new
"đất nước,",2,6,6,5.094,8.168,False,new
họa tiết,2,15,10,5.093,6.246,False,new
Bộ Ngoại,2,5,4,5.093,6.963,False,new
độ dày,2,8,7,5.09,6.634,False,new
"tương tác,",2,5,3,5.088,7.909,False,new
"""Chúng ta",2,6,6,5.087,7.018,False,new
lần nữa,2,35,28,5.086,8.638,False,new
Bộ Thông,2,12,6,5.085,6.197,False,new
từng đoạt,2,7,6,5.084,6.044,False,new
ngay lập,2,42,38,5.083,9.688,False,new
Ban tổ,2,31,21,5.083,3.99,False,new
quy định.,2,8,8,5.082,8.247,False,new
"thành công,",2,20,17,5.078,7.958,False,new
sự kiện.,2,17,13,5.076,7.771,False,new
"quốc tế,",2,33,26,5.075,9.288,False,new
Giá trị,2,6,5,5.074,8.146,False,new
phải ngẫu,2,6,5,5.074,5.789,False,new
trưởng Bộ,2,33,19,5.072,5.483,False,new
"xanh hơn,",2,7,3,5.072,7.894,False,new
"rất nhiều,",2,11,10,5.068,8.393,False,new
Trang phục,2,9,4,5.066,6.831,False,new
leo lên,2,8,8,5.065,7.789,False,new
lời phỏng,2,5,5,5.065,5.488,False,new
"giới trẻ,",2,6,5,5.063,5.646,False,new
chuỗi thử,2,8,3,5.062,6.268,False,new
trước đó.,2,30,24,5.06,9.673,False,new
con chim,2,6,6,5.06,7.143,False,new
kiệm điện,2,18,7,5.059,3.588,False,new
Văn phòng,2,15,8,5.058,8.412,False,new
đầu tiên.,2,14,14,5.058,7.718,False,new
đá nam,2,7,4,5.057,5.245,False,new
nhân viên.,2,15,10,5.052,7.757,False,new
"nghệ thuật,",2,11,9,5.052,4.689,False,new
thức khép,2,8,8,5.052,3.53,False,new
nữa. Và,2,6,6,5.051,8.038,False,new
bắt đầu.,2,5,5,5.051,8.24,False,new
công ty.,2,27,20,5.049,8.141,False,new
"công ty,",2,20,16,5.049,7.993,False,new
cuối năm.,2,12,12,5.048,8.656,False,new
"hiện tại,",2,43,38,5.047,7.923,False,new
"tháng 3,",2,9,9,5.047,7.354,False,new
tùy thuộc,2,7,7,5.047,7.827,False,new
Người hâm,2,8,8,5.045,5.692,False,new
hoảng tài,2,7,5,5.044,3.833,False,new
dịp cuối,2,9,8,5.043,5.235,False,new
rời sân,2,9,7,5.042,6.528,False,new
sản phẩm.,2,16,15,5.041,7.805,False,new
vụ cháy,2,13,7,5.04,5.481,False,new
THPT Trần,2,6,4,5.04,5.2,False,new
chở khách,2,5,4,5.04,5.613,False,new
câu trả,2,29,28,5.037,7.092,False,new
"dự kiến,",2,6,6,5.036,7.661,False,new
trở lên.,2,9,5,5.035,8.221,False,new
vững nhờ,2,7,3,5.034,6.888,False,new
"cuối năm,",2,14,12,5.032,8.918,False,new
hề dễ,2,9,9,5.032,3.57,False,new
"thuật số,",2,5,5,5.032,5.984,False,new
Tổ quốc,2,9,4,5.031,5.004,False,new
sàn chứng,2,12,8,5.03,5.214,False,new
công nghệ.,2,48,41,5.029,8.639,False,new
Đông Á,2,6,3,5.027,7.625,False,new
lớn. Nhưng,2,5,5,5.027,8.39,False,new
"động sản,",2,10,7,5.022,6.196,False,new
pin dung,2,10,7,5.019,6.979,False,new
Đông Nam,2,56,38,5.018,8.965,False,new
chính phủ.,2,5,3,5.017,7.326,False,new
"chính hãng,",2,5,5,5.017,7.601,False,new
biến phức,2,9,7,5.016,5.255,False,new
gian tới.,2,18,16,5.015,5.381,False,new
ồn chủ,2,8,3,5.015,6.065,False,new
ông Bùi,2,5,3,5.013,7.582,False,new
thi trắc,2,5,3,5.012,5.491,False,new
"sinh hoạt,",2,5,5,5.011,6.121,False,new
loại nông,2,5,4,5.011,5.64,False,new
cực kỳ,2,53,48,5.008,7.503,False,new
Cổ phần,2,9,7,5.008,7.492,False,new
"kì, trên",2,5,3,5.008,5.979,False,new
điểm sàn,2,46,6,5.007,7.838,False,new
thu thuần,2,5,3,5.006,6.719,False,new
gói hỗ,2,5,4,5.005,3.676,False,new
chuyến đi,2,26,17,5.004,8.096,False,new
mừng ba,2,5,3,5.003,6.673,False,new
"năng lượng,",2,16,12,4.999,6.734,False,new
bị đeo,2,18,5,4.998,7.079,False,new
đáng nhớ,2,24,21,4.997,8.967,False,new
"Do vậy,",2,6,5,4.996,9.043,False,new
"báo chí,",2,6,6,4.996,7.621,False,new
"thực tế,",2,47,43,4.994,9.711,False,new
bằng sông,2,6,5,4.994,8.28,False,new
nghiệp F&B,2,5,5,4.994,4.328,False,new
quả nhãn,2,5,3,4.993,4.642,False,new
Ngoại thương,2,10,7,4.991,5.423,False,new
thống loa,2,9,7,4.989,5.218,False,new
Doanh nghiệp,2,15,10,4.988,8.536,False,new
lượt xem,2,23,16,4.986,7.034,False,new
hình cong,2,13,6,4.985,7.135,False,new
"ứng dụng,",2,9,8,4.984,7.775,False,new
"Lúc đó,",2,8,6,4.984,9.047,False,new
xuất sắc.,2,8,8,4.984,6.894,False,new
(không phải,2,5,3,4.984,7.953,False,new
triệu đồng.,2,18,12,4.983,8.455,False,new
cơ thể.,2,10,7,4.982,7.88,False,new
ăn kiểu,2,7,4,4.982,7.578,False,new
smartphone Android,2,5,3,4.982,7.487,False,new
ông Tuấn,2,16,4,4.981,8.006,False,new
